model,seed,time,epoch,train,val
ba-1000N-noemb2,2,2022-06-05 23:42,4,0.20,0.63
rn10-1000N-noemb5,5,2022-06-05 23:42,4,0.21,0.64
nn-1000N-noemb5,5,2022-06-05 23:42,4,0.20,0.65
rn1-10N-noemb7,7,2022-06-05 23:42,1,0.26,0.71
sincos-10N0,0,2022-06-05 23:44,0,0.84,1.05
ba-10N-noemb0,0,2022-06-05 23:44,3,0.23,0.68
default-10N0,0,2022-06-05 23:44,0,0.55,0.78
sincos-10N0,0,2022-06-05 23:44,0,0.78,1.02
3dsincos-10N0,0,2022-06-05 23:45,0,0.79,1.04
nn-1000N-noemb0,0,2022-06-05 23:47,3,0.22,0.66
rn1-1000N-noemb0,0,2022-06-05 23:47,3,0.20,0.67
rn10-100N-noemb2,2,2022-06-05 23:48,4,0.20,0.66
ba-1000N-noemb0,0,2022-06-05 23:48,3,0.20,0.63
rn1-10N-noemb0,0,2022-06-05 23:49,3,0.24,0.71
rn1-10N-noemb7,7,2022-06-05 23:50,2,0.25,0.70
ba-100N-noemb6,6,2022-06-05 23:51,3,0.20,0.67
ba-1000N-noemb5,5,2022-06-05 23:52,5,0.20,0.66
rn10-1000N-noemb0,0,2022-06-05 23:52,3,0.21,0.68
nn-1000N-noemb6,6,2022-06-05 23:53,3,0.21,0.68
rn10-10N-noemb1,1,2022-06-05 23:54,4,0.23,0.68
ba-100N-noemb3,3,2022-06-05 23:54,6,0.20,0.67
rn10-10N-noemb0,0,2022-06-05 23:55,3,0.23,0.68
nn-100N-noemb2,2,2022-06-05 23:57,6,0.20,0.66
ba-10N-noemb2,2,2022-06-05 23:58,5,0.23,0.69
nn-10N-noemb7,7,2022-06-06 00:00,0,0.29,0.71
ba-1000N-noemb5,5,2022-06-06 00:00,6,0.20,0.65
nn-100N-noemb6,6,2022-06-06 00:01,4,0.21,0.70
nn-1000N-noemb6,6,2022-06-06 00:05,4,0.21,0.66
rn10-100N-noemb2,2,2022-06-06 00:06,6,0.20,0.65
rn1-100N-noemb6,6,2022-06-06 00:06,7,0.20,0.66
nn-10N-noemb3,3,2022-06-06 00:09,8,0.22,0.68
nn-100N-noemb5,5,2022-06-06 00:09,8,0.20,0.65
nn-10N-noemb7,7,2022-06-06 00:10,1,0.24,0.69
rn10-100N-noemb3,3,2022-06-06 00:12,8,0.19,0.66
nn-1000N-noemb2,2,2022-06-06 00:13,7,0.19,0.64
nn-100N-noemb2,2,2022-06-06 00:18,9,0.20,0.66
nn-10N-noemb7,7,2022-06-06 00:21,2,0.23,0.67
nn-100N-noemb0,0,2022-06-06 00:21,6,0.21,0.68
ba-100N-noemb2,2,2022-06-06 00:22,9,0.20,0.64
rn1-10N-noemb0,0,2022-06-06 00:22,6,0.23,0.71
rn1-10N-noemb8,8,2022-06-06 00:24,0,0.31,0.74
rn10-10N-noemb7,7,2022-06-06 00:24,0,0.29,0.71
ba-10N-noemb7,7,2022-06-06 00:24,0,0.29,0.67
rn1-100N-noemb7,7,2022-06-06 00:24,0,0.26,0.70
ba-100N-noemb7,7,2022-06-06 00:24,0,0.26,0.69
rn10-100N-noemb7,7,2022-06-06 00:24,0,0.27,0.65
nn-100N-noemb7,7,2022-06-06 00:24,0,0.27,0.69
nn-100N-noemb6,6,2022-06-06 00:24,6,0.21,0.69
rn1-100N-noemb8,8,2022-06-06 00:24,0,0.26,0.68
rn10-10N-noemb8,8,2022-06-06 00:24,0,0.30,0.70
rn1-1000N-noemb8,8,2022-06-06 00:24,0,0.27,0.69
nn-1000N-noemb7,7,2022-06-06 00:24,0,0.29,0.64
rn1-1000N-noemb7,7,2022-06-06 00:24,0,0.28,0.65
nn-100N-noemb8,8,2022-06-06 00:24,0,0.28,0.71
rn10-1000N-noemb7,7,2022-06-06 00:25,0,0.29,0.69
ba-10N-noemb8,8,2022-06-06 00:25,0,0.29,0.69
ba-100N-noemb8,8,2022-06-06 00:25,0,0.27,0.68
ba-1000N-noemb7,7,2022-06-06 00:25,0,0.27,0.65
nn-10N-noemb8,8,2022-06-06 00:25,0,0.30,0.68
rn10-100N-noemb8,8,2022-06-06 00:25,0,0.27,0.68
nn-1000N-noemb8,8,2022-06-06 00:25,0,0.28,0.69
rn10-10N-noemb9,9,2022-06-06 00:26,0,0.29,0.71
ba-1000N-noemb8,8,2022-06-06 00:26,0,0.27,0.68
rn1-10N-noemb9,9,2022-06-06 00:26,0,0.30,0.70
ba-100N-noemb6,6,2022-06-06 00:26,6,0.19,0.66
rn1-100N-noemb9,9,2022-06-06 00:26,0,0.26,0.67
nn-10N-noemb9,9,2022-06-06 00:26,0,0.29,0.68
ba-100N-noemb9,9,2022-06-06 00:27,0,0.26,0.66
nn-100N-noemb9,9,2022-06-06 00:27,0,0.28,0.69
rn10-1000N-noemb8,8,2022-06-06 00:27,0,0.28,0.71
ba-10N-noemb9,9,2022-06-06 00:27,0,0.29,0.69
rn10-1000N-noemb9,9,2022-06-06 00:27,0,0.29,0.66
ba-1000N-noemb9,9,2022-06-06 00:30,0,0.27,0.65
nn-1000N-noemb9,9,2022-06-06 00:30,0,0.28,0.68
rn1-10N-noemb8,8,2022-06-06 00:30,1,0.26,0.70
rn1-1000N-noemb9,9,2022-06-06 00:31,0,0.28,0.66
ba-100N-noemb7,7,2022-06-06 00:31,1,0.22,0.68
rn1-100N-noemb8,8,2022-06-06 00:31,1,0.22,0.67
rn10-100N-noemb9,9,2022-06-06 00:32,0,0.26,0.68
rn1-1000N-noemb7,7,2022-06-06 00:32,1,0.22,0.64
nn-1000N-noemb8,8,2022-06-06 00:32,1,0.23,0.66
rn10-10N-noemb9,9,2022-06-06 00:33,1,0.25,0.71
rn1-10N-noemb9,9,2022-06-06 00:34,1,0.26,0.69
rn10-1000N-noemb8,8,2022-06-06 00:34,1,0.23,0.67
rn1-10N-noemb8,8,2022-06-06 00:36,2,0.26,0.69
nn-1000N-noemb9,9,2022-06-06 00:37,1,0.24,0.68
rn10-10N-noemb7,7,2022-06-06 00:38,2,0.24,0.68
rn1-100N-noemb7,7,2022-06-06 00:38,2,0.21,0.69
ba-100N-noemb7,7,2022-06-06 00:38,2,0.21,0.65
rn1-100N-noemb8,8,2022-06-06 00:38,2,0.21,0.62
nn-100N-noemb8,8,2022-06-06 00:38,2,0.22,0.67
rn1-1000N-noemb8,8,2022-06-06 00:39,2,0.21,0.66
ba-10N-noemb8,8,2022-06-06 00:39,2,0.23,0.67
nn-10N-noemb8,8,2022-06-06 00:39,2,0.24,0.68
ba-100N-noemb8,8,2022-06-06 00:39,2,0.21,0.64
rn10-1000N-noemb7,7,2022-06-06 00:39,2,0.22,0.68
rn10-100N-noemb8,8,2022-06-06 00:39,2,0.21,0.65
nn-1000N-noemb8,8,2022-06-06 00:39,2,0.22,0.63
nn-1000N-noemb7,7,2022-06-06 00:39,2,0.22,0.62
rn1-1000N-noemb0,0,2022-06-06 00:40,8,0.19,0.66
ba-1000N-noemb8,8,2022-06-06 00:41,2,0.21,0.65
rn1-1000N-noemb9,9,2022-06-06 00:42,1,0.23,0.65
rn10-1000N-noemb8,8,2022-06-06 00:42,2,0.21,0.66
rn10-100N-noemb9,9,2022-06-06 00:43,1,0.23,0.67
ba-1000N-noemb0,0,2022-06-06 00:44,8,0.19,0.62
ba-100N-noemb1,1,2022-06-06 00:48,8,0.19,0.66
rn1-1000N-noemb0,0,2022-06-06 00:50,9,0.19,0.66
rn1-100N-noemb7,7,2022-06-06 00:52,4,0.20,0.68
nn-1000N-noemb9,9,2022-06-06 00:52,3,0.21,0.66
ba-1000N-noemb9,9,2022-06-06 00:53,3,0.20,0.64
nn-100N-noemb9,9,2022-06-06 00:54,4,0.21,0.68
rn10-1000N-noemb7,7,2022-06-06 00:54,4,0.21,0.67
ba-100N-noemb9,9,2022-06-06 00:54,4,0.20,0.64
rn10-10N-noemb9,9,2022-06-06 01:00,5,0.23,0.70
nn-100N-noemb9,9,2022-06-06 01:01,5,0.20,0.68
rn1-100N-noemb9,9,2022-06-06 01:02,5,0.20,0.66
nn-100N-noemb7,7,2022-06-06 01:07,6,0.20,0.66
nn-100N-noemb9,9,2022-06-06 01:08,6,0.20,0.67
rn1-1000N-noemb9,9,2022-06-06 01:14,4,0.20,0.64
rn10-100N-noemb9,9,2022-06-06 01:17,4,0.20,0.65
rn1-100N-noemb7,7,2022-06-06 01:27,9,0.20,0.66
nn-10N-noemb8,8,2022-06-06 01:31,9,0.22,0.68
